2014-11-25,7878.43,Savings deposit to Western Alliance Bank,Savings
2012-03-27,939.1,Liberty Mutual,Insurance
2020-11-28,813.16,Mercury General,Insurance
2016-09-06,371.27,Vet bill,Essentials
2011-12-31,6934.71,Retirement fund at Citigroup,Retirement
2016-12-27,542.86,Movies,Entertainment
2010-09-24,474.92,GME YOLO,Other
2017-11-14,211.19,MBTA Commuter Rail,Transportation
2011-02-06,3547.73,Movement Mortgage,Housing
2018-08-14,2332.86,Loan payment to Western Alliance Bank,Debt
2010-08-01,238.83,PartnerRe US,Insurance
2010-03-29,3601.39,Bill to Fifth Third Bank,Debt
2019-02-14,5475.65,Deposit in savings at Rymond James Financial,Savings
2011-05-17,115.14,Sounder Commuter Rail,Transportation
2010-02-17,19475.62,Retirement account South State Bank,Retirement
2013-11-13,1152.19,State Farm,Insurance
2016-05-13,668.37,Museums,Entertainment
2011-07-03,150.35,GME YOLO,Other
2018-04-20,79.35,Allstate,Insurance
2014-01-06,370.06,Port Authority,Transportation
2011-01-01,5674.83,School supplies,Education
2018-05-04,8523.75,Retirement account Webster Bank,Retirement
2014-10-27,8008.96,Retirement fund at Atlantic Union Bank,Retirement
2018-06-19,866.68,GME YOLO,Other
2015-12-03,543.3,Ski tickets,Non-Essentials
2012-01-04,3280.69,Loan payment to Bank of America,Debt
2019-05-17,165.91,King County Metro,Transportation
2019-07-26,487.4,Dining out,Entertainment
2010-11-20,1233.96,Hartford Insurance,Insurance
2015-12-07,847.14,USAA,Insurance
2019-04-14,294.85,Sports game,Entertainment
2012-03-23,730.77,Black friday sale,Non-Essentials
2019-12-24,900.89,Everest Re,Insurance
2014-06-15,17593.72,Deposit in savings at Texas Captial Bank,Savings
2017-12-25,18823.8,Retirement fund at Barclays,Retirement
2019-03-04,4816.46,American Express,Education
2010-10-30,721.97,Books,Entertainment
2010-10-27,17687.9,Deposit in savings at City National Bank of Florida,Savings
2017-03-05,269.72,METRO,Transportation
2011-02-19,638.73,Emergency,Essentials
2016-05-13,521.7,Internet bill,Utilities
2010-06-17,417.58,Xcel Energy,Utilities
2015-05-05,62.99,Caltrain,Transportation
2012-07-09,257.64,Brookshire's,Groceries/Household
2010-02-05,8841.49,Savings deposit to The Bank of New York Mellon,Savings
2012-05-29,2679.27,UMPQUA Bank,Housing
2011-09-23,766.76,Movies,Entertainment
2020-10-25,3525.4,Education Loan Finance,Education
2017-12-18,245.62,Sudden travel expense,Essentials
2018-03-10,3061.97,UBS Bank,Housing
2016-03-05,634.1,Vet bill,Essentials
2010-07-27,2808.87,Blue Cross Blue Shield of Vermont,Medical/Healthcare
2013-06-06,574.63,Books,Entertainment
2015-10-08,209.14,Price Chopper,Groceries/Household
2011-12-03,1342.7,PartnerRe US,Insurance
2017-03-27,1963.64,Homebridge Financial Services,Housing
2017-05-06,329.69,DTE Energy,Utilities
2017-12-29,12247.59,Deposit in savings at KeyCorp,Savings
2016-08-24,4250.15,Bank of America,Education
2020-06-17,16426.0,Arkanas Blue Cross Blue Shield,Medical/Healthcare
2017-01-06,1833.36,Navient,Education
2014-01-27,498.43,Tri-Rail,Transportation
2015-12-09,13018.19,Deposit in savings at First Horizon National Corporation,Savings
2018-03-23,9266.51,Sallie Mae,Education
2013-04-25,9222.37,Medical Mutual of Ohio,Medical/Healthcare
2010-08-16,962.3,Sudden travel expense,Essentials
2015-10-16,16.78,GME YOLO,Other
2011-09-22,2021.96,Bill to Arvest Bank,Debt
2011-04-27,257.88,Chicago L,Transportation
2019-01-01,858.4,Movies,Entertainment
2016-05-15,1474.22,CSAA Insurance,Insurance
2020-06-29,33.82,Great Lakes Educational Loan Services,Education
2014-01-25,305.63,Books,Entertainment
2015-10-08,4741.06,Lakeview Loan Servicing,Housing
2014-12-27,4126.24,Retirement fund at IberiaBank,Retirement
2011-05-24,348.13,Emergency,Essentials
2011-02-08,5411.27,Noridian Mutual Insurance Co,Medical/Healthcare
2010-12-17,454.39,Museums,Entertainment
2019-08-22,480.77,RTC Transist,Transportation
2014-08-12,2926.54,Deposit in savings at Old National Bank,Savings
2012-06-04,6179.66,Credit Card bill to Silicon Valley Bank,Debt
2020-07-11,322.46,Muni,Transportation
2019-11-01,550.98,Dining out,Entertainment
2017-07-10,433.33,Chevron,Utilities
2020-02-15,4391.06,Bill to firstBank Holding Co,Debt
2013-05-26,18.45,Vacation,Entertainment
2018-07-17,9549.85,ECSI,Education
2020-05-14,615.53,New TV,Non-Essentials
2014-09-10,670.33,Sports game,Entertainment
2011-11-08,2101.4,Online course,Education
2011-03-20,16195.33,Deposit in savings at FNB Corporation,Savings
2016-11-22,964.78,Vacation,Entertainment
2010-04-16,13916.58,Deposit in savings at TCF Financial,Savings
2014-11-08,120.73,Sudden travel expense,Essentials
2014-07-29,91.4,New TV,Non-Essentials
2012-12-22,1007.0,ConocoPhillips,Utilities
2018-07-02,810.03,Vacation,Entertainment
2011-01-04,1532.05,Dominion Energy,Utilities
2017-05-01,8409.51,Bill to Rymond James Financial,Debt
2017-10-28,9601.23,U.S. Bank,Education
2014-03-25,308.22,Dining out,Entertainment
2017-11-10,375.62,Southern Company,Utilities
2020-06-11,1355.32,Hanover Insurance Group,Insurance
2015-11-23,371.62,Sudden travel expense,Essentials
2017-11-01,748.97,GME YOLO,Other
2019-04-08,1358.75,Georgia Power,Utilities
2014-02-02,884.48,Ski tickets,Non-Essentials
2016-10-19,1349.91,Nationwide,Insurance
2019-07-10,731.27,Duke Energy Carolinas,Utilities
2020-07-23,425.49,GME YOLO,Other
2019-11-16,609.62,Vet bill,Essentials
2015-12-01,1150.26,Public Service Elec & Gas,Utilities
2012-07-21,115.48,BI-LO,Groceries/Household
2015-02-26,288.24,Phillips 66,Utilities
2011-07-18,358.06,RTC Transist,Transportation
2011-11-02,216.04,Sam's Club,Groceries/Household
2019-08-25,568.79,Mercury General,Insurance
2016-03-27,482.27,Old Republic,Insurance
2020-12-08,11806.81,Pet food,Education
2017-02-22,868.62,FirstEnergy,Utilities
2011-08-12,15836.11,Savings deposit to Western Alliance Bank,Savings
2019-03-17,7932.83,Loan payment to CenterState Bank,Debt
2011-05-27,745.58,Museums,Entertainment
2017-04-30,4447.6,Credit Card bill to E-Trade,Debt
2013-02-26,383.85,State Farm,Insurance
2011-04-11,1781.27,Credit Card bill to CIT Group,Debt
2017-02-26,108.47,Dining out,Entertainment
2019-07-13,417.31,MAPFRE North America,Insurance
2011-04-21,3581.98, Cherry Creek Mortage,Housing
2017-04-07,162.53,Pavilions,Groceries/Household
2010-12-19,1479.64,Chubb INA,Insurance
2017-11-13,202.97,MBTA Commuter Rail,Transportation
2018-04-14,1457.77,Cincinnati,Insurance
2014-12-23,3428.44,Primary Residential Mortgage,Housing
2013-07-06,1386.04,Allianz of America,Insurance
2011-02-07,531.74,Sudden travel expense,Essentials
2013-02-06,19555.42,Blue Cross Blue Shield of South Carolina,Medical/Healthcare
2016-07-11,230.0,Albertsons,Groceries/Household
2016-07-07,706.2,Black friday sale,Non-Essentials
2019-04-30,18941.3,Savings deposit to TD Bank,Savings
2010-01-06,323.41,Homegoods,Groceries/Household
2020-03-15,812.73,New TV,Non-Essentials
2013-10-19,938.8,EMC Insurance,Insurance
2016-02-26,592.71,GME YOLO,Other
2015-05-17,9797.61,Retirement fund at Charles Schwab Corporation,Retirement
2013-07-12,1015.24,Quicken Loans,Housing
2015-12-16,1441.7,USAA,Insurance
2015-03-27,483.95,Star Market,Groceries/Household
2014-12-15,329.89,Sports game,Entertainment
2010-10-20,666.97,Movies,Entertainment
2010-08-05,827.3,New TV,Non-Essentials
2014-12-17,603.83,Consolidated Edison,Utilities
2020-05-18,395.55,ONEOK,Utilities
2011-01-10,9248.91,Discover,Education
2020-05-12,490.83,Emergency,Essentials
2013-10-30,48.64,New TV,Non-Essentials
2012-01-03,18145.65,Retirement fund at BBVA USA,Retirement
2020-04-18,8390.37,Anthem,Medical/Healthcare
2019-10-30,939.92,American Financing Corporation,Housing
2017-08-15,59.68,Emergency,Essentials
2012-07-26,6765.76,Anthem Inc,Medical/Healthcare
2010-12-29,771.79,Sudden travel expense,Essentials
2015-12-02,638.34,Credit Card bill to FirstBank Holding Co,Debt
2020-11-05,18182.97,Savings deposit to Synovus,Savings
2014-06-29,3423.69,Academy mortgage,Housing
2010-04-27,2615.21,Suntrust Banks,Housing
2019-08-29,15761.14,Retirement account BNP Paribas,Retirement
2012-05-08,1120.14,Provident Funding Associates,Housing
2016-11-01,977.42,Federated Mutual,Insurance
2012-06-02,651.14,Southern Company,Utilities
2020-04-20,380.28,Train ticket,Transportation
2014-01-16,389.96,Tri-Rail,Transportation
2016-07-18,8959.15,Retirement account Prosperity Bancshares,Retirement
2017-01-17,5717.6,Caresource,Medical/Healthcare
2016-05-03,5599.16,Retirement account FirstBank Holding Co,Retirement
2015-03-23,3460.65,Anthem,Medical/Healthcare
2016-05-19,263.78,Harps Food Stores,Groceries/Household
2019-12-03,1506.51,Sempra Energy,Utilities
2010-07-25,340.52,Country Financial PC,Insurance
2014-04-07,1495.04,Cornerstone Home Lending,Housing
2019-06-17,18139.56,Wellmark,Medical/Healthcare
2019-02-17,19641.77,Retirement account MUFG Union Bank,Retirement
2011-04-08,1678.67,DTE Energy,Utilities
2018-06-27,6784.66,Cigna,Medical/Healthcare
2017-09-20,2072.93,Bill to BankUnited,Debt
2016-08-12,918.12,Books,Entertainment
2013-07-15,1323.54,Loan payment to M&T Bank,Debt
2014-08-16,397.83,Chicago L,Transportation
2020-01-18,234.45,Sudden travel expense,Essentials
2014-05-10,12319.36,Retirement fund at State Farm,Retirement
2012-08-30,234.52,Granite State,Education
2012-01-20,5812.81,Deposit in savings at Bank of the West,Savings
2018-01-10,3449.14,Blue Cross Bleu Shield of North Carolina,Medical/Healthcare
2017-07-22,5059.13,Capital One,Education
2010-05-01,1023.06,ExxonMobil,Utilities
2015-10-17,233.35,Vacation,Entertainment
