2017-12-22,4063.94,Splash Financial,Debt
2018-03-17,307.4,MetLife Auto & Home,Insurance
2011-04-02,2042.01,VISA,Debt
2013-02-12,11608.7,Medication refill,Savings
2015-06-22,1228.18,UBS Bank,Housing
2014-06-27,18990.87,Eye exam,Savings
2016-08-20,93.34,Hy-Vee,Groceries/Household
2013-12-25,229.28,MARTAMetro Rail,Transportation
2015-03-07,4736.08,Everett Financial,Housing
2019-12-10,834.64,GME YOLO,Other
2018-08-16,165.32,Haggen,Groceries/Household
2018-02-25,93.85,Emergency,Essentials
2019-06-06,4700.94,401k,Retirement
2016-03-04,3315.12,savings account,Medical/Healthcare
2016-04-06,3325.24,CitiBank,Housing
2020-10-10,1282.16,PCP visit,Savings
2010-08-05,828.83,GME YOLO,Other
2013-06-24,658.78,Books,Entertainment
2017-05-19,41.38,Vet bill,Essentials
2019-12-26,732.92,Movies,Entertainment
2015-04-27,517.74,Progressive Insurance,Insurance
2020-08-20,761.23,Vacation,Entertainment
2014-11-18,510.92,Shelter Insurance,Insurance
2019-12-07,964.67,Public Service Elec & Gas,Utilities
2019-03-02,16513.44,savings account,Medical/Healthcare
2018-08-17,512.57,MTA Metro-North,Transportation
2011-12-15,428.39,GME YOLO,Other
2018-03-24,369.98,Virginia Railway Express,Transportation
2018-03-22,100.22,Florida Power & Light,Utilities
2017-08-05,353.54,Museums,Entertainment
2011-04-27,1391.84,AF Group,Insurance
2011-01-22,2364.69,Online course,Education
2014-01-26,480.19,Museums,Entertainment
2012-04-22,214.75,Smart & Final,Groceries/Household
2016-08-22,971.54,Sports game,Entertainment
2017-08-06,17230.52,Rainy day fund,Medical/Healthcare
2010-03-04,161.47,Cleaning supplies,Groceries/Household
2020-02-07,139.29,GME YOLO,Other
2013-11-09,1636.11,Ark-La-Tex Financial SErvices,Housing
2019-10-06,4804.4,Phone Payment,Debt
2015-02-09,3656.87,Earnest,Debt
2018-11-03,2852.16,Sallie Mae,Debt
2018-08-16,642.58,GME YOLO,Other
2012-11-13,247.87,Vons,Groceries/Household
2013-02-10,371.52,Textbooks,Education
2017-05-19,543.48,Black friday sale,Non-Essentials
2014-11-25,7878.43,Medication refill,Savings
2015-03-28,563.12,CNA,Insurance
2015-10-15,300.77,Sports game,Entertainment
2013-11-13,4194.39,NVR Mortgage,Housing
2015-04-27,9324.67,U.S. Bank,Debt
2014-11-10,66.5,Movies,Entertainment
2015-03-22,1724.37,Internet bill,Utilities
2017-11-14,211.19,MBTA Commuter Rail,Transportation
2011-02-06,3547.73,Movement Mortgage,Housing
2018-08-14,2332.86,American Express,Debt
2010-08-01,238.83,PartnerRe US,Insurance
2010-03-29,3601.39,Edfinancial,Debt
2019-02-14,5475.65,Dentist visit,Savings
2011-05-17,115.14,Sounder Commuter Rail,Transportation
2010-02-17,19475.62,401k,Retirement
2010-12-01,14252.65,Rainy day fund,Medical/Healthcare
2016-05-13,668.37,Museums,Entertainment
2011-07-03,150.35,GME YOLO,Other
2018-04-20,79.35,Allstate,Insurance
2014-01-06,370.06,Port Authority,Transportation
2011-01-01,5674.83,Textbooks,Education
2018-05-04,8523.75,IRA,Retirement
2010-06-13,4775.41,401k,Retirement
2015-12-03,543.3,Ski tickets,Non-Essentials
2012-01-04,3280.69,Credit Card payment,Debt
2019-05-17,165.91,King County Metro,Transportation
2019-07-26,487.4,Dining out,Entertainment
2010-11-20,1233.96,Hartford Insurance,Insurance
2015-12-07,847.14,USAA,Insurance
2019-04-14,294.85,Sports game,Entertainment
2012-03-23,730.77,Black friday sale,Non-Essentials
2019-12-24,900.89,Everest Re,Insurance
2014-06-15,17593.72,Dentist visit,Savings
2017-05-06,329.27,Emergency,Essentials
2019-03-04,4816.46,School supplies,Education
2010-10-30,721.97,Books,Entertainment
2010-10-27,17687.9,PCP visit,Savings
2020-03-30,979.35,Dining out,Entertainment
2015-01-31,428.46,MARC Train,Transportation
2015-10-21,247.68,United Supermarkets,Groceries/Household
2018-05-24,796.03,Pulte Mortgage,Housing
2015-05-05,62.99,Caltrain,Transportation
2012-07-09,257.64,Brookshire's,Groceries/Household
2010-02-05,8841.49,PCP visit,Savings
2012-05-29,2679.27,UMPQUA Bank,Housing
2011-09-23,766.76,Movies,Entertainment
2020-10-25,3525.4,Online course,Education
2017-12-18,245.62,Sudden travel expense,Essentials
2018-03-10,3061.97,UBS Bank,Housing
2016-03-05,634.1,Vet bill,Essentials
2010-07-27,2808.87,college fund,Medical/Healthcare
2020-08-26,954.06,Duke Energy Carolinas,Utilities
2015-10-08,209.14,Price Chopper,Groceries/Household
2011-12-03,1342.7,PartnerRe US,Insurance
2017-03-27,1963.64,Homebridge Financial Services,Housing
2017-05-06,329.69,DTE Energy,Utilities
2017-12-29,12247.59,Medication refill,Savings
2016-08-24,4250.15,School supplies,Education
2020-06-17,16426.0,Rainy day fund,Medical/Healthcare
2017-01-06,1833.36,Tuition,Education
2014-01-27,498.43,Tri-Rail,Transportation
2015-12-09,13018.19,Eye exam,Savings
2018-03-23,9266.51,Online course,Education
2013-04-25,9222.37,college fund,Medical/Healthcare
2010-08-16,962.3,Sudden travel expense,Essentials
2015-10-16,16.78,GME YOLO,Other
2011-09-22,2021.96,PNC Bank,Debt
2011-04-27,257.88,Chicago L,Transportation
2019-01-01,858.4,Movies,Entertainment
2016-05-15,1474.22,CSAA Insurance,Insurance
2020-06-29,33.82,Tuition,Education
2014-01-25,305.63,Books,Entertainment
2015-10-08,4741.06,Lakeview Loan Servicing,Housing
2014-12-27,4126.24,401k,Retirement
2013-08-09,2725.96,Online course,Education
2010-08-29,152.98,RTA Rapid Transit,Transportation
2010-12-17,454.39,Museums,Entertainment
2019-08-22,480.77,RTC Transist,Transportation
2014-08-12,2926.54,Medication refill,Savings
2014-09-15,1274.11,Liberty Mutual,Insurance
2015-06-12,14493.17,IRA,Retirement
2014-06-21,650.43,Books,Entertainment
2014-10-07,14176.55,Eye exam,Savings
2010-03-16,9723.48,college fund,Medical/Healthcare
2014-06-07,554.74,New TV,Non-Essentials
2020-05-14,615.53,New TV,Non-Essentials
2014-09-10,670.33,Sports game,Entertainment
2011-11-08,2101.4,Textbooks,Education
2011-03-20,16195.33,Eye exam,Savings
2018-05-31,426.78,Emergency,Essentials
2017-08-22,9136.38,Dentist visit,Savings
2011-01-11,850.46,Vet bill,Essentials
2019-05-21,145.34,UTA FrontRunner,Transportation
2015-05-14,633.95,Black friday sale,Non-Essentials
2010-08-08,255.97,New TV,Non-Essentials
2012-02-24,666.44,Ski tickets,Non-Essentials
2019-03-24,2642.0,Morgan Stanley,Housing
2016-12-02,122.45,Dining out,Entertainment
2017-11-10,375.62,Southern Company,Utilities
2020-06-11,1355.32,Hanover Insurance Group,Insurance
2015-11-23,371.62,Sudden travel expense,Essentials
2017-11-01,748.97,GME YOLO,Other
2019-04-08,1358.75,Georgia Power,Utilities
2014-02-02,884.48,Ski tickets,Non-Essentials
2016-10-19,1349.91,Nationwide,Insurance
2019-07-10,731.27,Duke Energy Carolinas,Utilities
2020-07-23,425.49,GME YOLO,Other
2019-11-16,609.62,Vet bill,Essentials
2015-12-01,1150.26,Public Service Elec & Gas,Utilities
2012-07-21,115.48,BI-LO,Groceries/Household
2015-02-26,288.24,Phillips 66,Utilities
2011-07-18,358.06,RTC Transist,Transportation
2011-11-02,216.04,Sam's Club,Groceries/Household
2019-08-25,568.79,Mercury General,Insurance
