1988-11-14,480.19,Museums,Entertainment
1980-09-13,214.75,Homegoods,Groceries/Household
2000-10-13,971.54,Sports game,Entertainment
2005-03-20,17230.52,Rainy day fund,Medical/Healthcare
1970-10-19,161.47,Grocery shopping,Groceries/Household
2016-11-02,139.29,GME YOLO,Other
1987-11-17,1636.11,Morgage payment,Housing
1994-03-21,132.98,Water,Utilities
1988-04-23,262.72,GME YOLO,Other
2019-01-23,863.59,GME YOLO,Other
2007-02-12,569.58,Vacation,Entertainment
1996-10-14,11131.64,401k,Retirement
2017-06-16,3911.18,Home repairs,Housing
1982-04-21,10762.74,Exam fees,Education
1989-12-31,569.68,Emergency,Essentials
2001-04-02,1464.35,IRA,Retirement
2005-03-28,85.72,Gas bill,Utilities
1992-05-31,181.63,GME YOLO,Other
2003-10-15,2489.09,Rent payment,Housing
2013-08-19,202.01,Toll,Transportation
2008-06-28,26.16,GME YOLO,Other
2018-06-14,148.07,Gas bill,Utilities
2011-08-25,172.96,Sports game,Entertainment
1995-02-28,1349.01,Fire Insurance,Insurance
1972-09-13,238.83,Fire Insurance,Insurance
2012-09-23,266.11,Grocery shopping,Groceries/Household
1992-02-15,3695.7,HOA dues,Housing
1987-03-10,447.72,GME YOLO,Other
2011-10-29,404.13,Plane ticket,Transportation
2010-06-17,1727.57,Morgage payment,Housing
1974-04-02,14252.65,Rainy day fund,Medical/Healthcare
1999-07-07,668.37,Museums,Entertainment
1976-12-19,150.35,GME YOLO,Other
2008-06-26,79.35,Car Insurance,Insurance
1988-08-11,370.06,Gasoline,Transportation
1986-08-06,76.33,Plane ticket,Transportation
2015-04-09,668.73,Ski tickets,Non-Essentials
1992-05-05,8008.96,401k,Retirement
1997-06-13,543.3,Ski tickets,Non-Essentials
1979-04-25,3280.69,Student Loans,Debt
2013-06-16,165.91,Uber fair,Transportation
2014-05-08,487.4,Dining out,Entertainment
1974-02-06,1233.96,Health Insurance,Insurance
1997-07-02,847.14,Car Insurance,Insurance
2013-01-16,294.85,Sports game,Entertainment
1980-04-26,730.77,Black friday sale,Non-Essentials
2016-04-05,900.89,Health Insurance,Insurance
1990-08-26,17593.72,Dentist visit,Savings
2004-01-21,329.27,Emergency,Essentials
2012-07-08,4816.46,School supplies,Education
1973-11-04,721.97,Books,Entertainment
1973-10-20,17687.9,PCP visit,Savings
2017-06-30,979.35,Dining out,Entertainment
1993-07-25,428.46,Train ticket,Transportation
1996-11-26,247.68,Cleaning supplies,Groceries/Household
2008-11-28,796.03,Home repairs,Housing
1994-10-03,62.99,Subway ticket,Transportation
1981-09-07,257.64,Cleaning supplies,Groceries/Household
1982-03-11,2835.72,Rent payment,Housing
1977-07-11,895.84,Health Insurance,Insurance
2009-01-29,38.59,Museums,Entertainment
1970-10-20,1435.74,electricity,Utilities
2009-11-23,872.99,Fire Insurance,Insurance
2015-10-24,370.63,Grocery shopping,Groceries/Household
2011-06-15,207.27,Cleaning supplies,Groceries/Household
2013-01-20,9722.8,Phone Payment,Debt
1993-06-27,160.88,Homegoods,Groceries/Household
1988-01-09,14726.51,Medication refill,Savings
1983-07-27,3210.9,Credit Card payment,Debt
2003-07-20,1963.64,Morgage payment,Housing
2004-01-19,329.69,Phone bill,Utilities
2020-11-20,8745.42,savings account,Medical/Healthcare
1992-11-16,141.06,Homegoods,Groceries/Household
1988-01-20,9223.9,Online course,Education
2011-10-24,4635.95,Home repairs,Housing
2002-08-22,386.61,Movies,Entertainment
2005-06-10,7604.21,savings account,Medical/Healthcare
1997-07-13,13018.19,Eye exam,Savings
2008-02-15,9266.51,Online course,Education
1985-05-13,9222.37,college fund,Medical/Healthcare
1972-11-22,962.3,Sudden travel expense,Essentials
1996-11-02,16.78,GME YOLO,Other
1977-12-26,2021.96,Student Loans,Debt
1988-06-01,361.89,Toll,Transportation
1983-03-04,472.21,GME YOLO,Other
1985-07-26,392.45,Homegoods,Groceries/Household
1970-02-22,1514.95,Online course,Education
1985-07-30,365.21,Fire Insurance,Insurance
2018-01-12,11379.42,Dentist visit,Savings
1980-05-31,15561.28,401k,Retirement
1986-09-19,2725.96,Online course,Education
1973-01-18,152.98,Gasoline,Transportation
1974-06-12,454.39,Museums,Entertainment
2014-09-08,480.77,Uber fair,Transportation
1991-05-18,2926.54,Medication refill,Savings
1991-10-27,1274.11,Car Insurance,Insurance
1995-04-01,14493.17,IRA,Retirement
1990-09-21,650.43,Books,Entertainment
1992-02-03,14176.55,Eye exam,Savings
1970-12-10,9723.48,college fund,Medical/Healthcare
1990-07-20,554.74,New TV,Non-Essentials
2018-01-25,615.53,New TV,Non-Essentials
1991-10-02,670.33,Sports game,Entertainment
1978-08-02,2101.4,Textbooks,Education
1975-08-18,16195.33,Eye exam,Savings
2008-12-31,426.78,Emergency,Essentials
2005-06-04,9136.38,Dentist visit,Savings
1974-10-08,850.46,Vet bill,Essentials
2013-07-03,145.34,Train ticket,Transportation
1994-11-17,633.95,Black friday sale,Non-Essentials
1972-10-13,255.97,New TV,Non-Essentials
1979-12-19,666.44,Ski tickets,Non-Essentials
2012-10-11,2642.0,property taxes,Housing
2002-01-31,122.45,Dining out,Entertainment
2006-06-11,375.62,Cable bill,Utilities
1981-12-19,700.97,Movies,Entertainment
2005-04-06,1201.26,Flood insurance,Insurance
2013-12-14,117.68,Grocery shopping,Groceries/Household
2015-01-01,6161.34,401k,Retirement
1988-12-16,884.48,Ski tickets,Non-Essentials
2001-07-13,1349.91,Car Insurance,Insurance
2014-02-20,731.27,Cable bill,Utilities
2015-12-19,1442.83,Life insurance,Insurance
2017-02-09,1098.24,Flood insurance,Insurance
2019-09-05,162.99,Homegoods,Groceries/Household
1981-07-06,12446.45,Rainy day fund,Medical/Healthcare
2018-05-24,468.84,New TV,Non-Essentials
