2018-03-17,307.4,Flood insurance,Insurance
2011-04-02,2042.01,loan payment,Debt
2013-02-12,11608.7,Medication refill,Savings
2015-06-22,1228.18,UBS Bank,Housing
2014-06-27,18990.87,Eye exam,Savings
2016-08-20,93.34,Hy-Vee,Groceries/Household
2013-12-25,229.28,MARTAMetro Rail,Transportation
2015-03-07,4736.08,Everett Financial,Housing
2019-12-10,834.64,GME YOLO,Other
2018-08-16,165.32,Haggen,Groceries/Household
2018-02-25,93.85,Emergency,Essentials
2019-06-06,4700.94,401k,Retirement
2016-03-04,3315.12,savings account,Medical/Healthcare
2016-04-06,3325.24,CitiBank,Housing
2020-10-10,1282.16,PCP visit,Savings
2010-08-05,828.83,GME YOLO,Other
2013-06-24,658.78,Books,Entertainment
2017-05-19,41.38,Vet bill,Essentials
2019-12-26,732.92,Movies,Entertainment
2015-04-27,517.74,Fire Insurance,Insurance
2017-04-21,3970.58,Flagstar Bank,Housing
2015-04-04,443.92,GME YOLO,Other
2015-03-29,906.36,Vet bill,Essentials
2012-06-30,833.69,GME YOLO,Other
2018-08-17,512.57,MTA Metro-North,Transportation
2011-12-15,428.39,GME YOLO,Other
2018-03-24,369.98,Virginia Railway Express,Transportation
2018-03-22,100.22,Internet bill,Utilities
2017-08-05,353.54,Museums,Entertainment
2011-04-27,1391.84,Life insurance,Insurance
2011-01-22,2364.69,Online course,Education
2014-01-26,480.19,Museums,Entertainment
2012-04-22,214.75,Smart & Final,Groceries/Household
2016-08-22,971.54,Sports game,Entertainment
2017-08-06,17230.52,Rainy day fund,Medical/Healthcare
2010-03-04,161.47,Cleaning supplies,Groceries/Household
2020-02-07,139.29,GME YOLO,Other
2013-11-09,1636.11,Ark-La-Tex Financial SErvices,Housing
2019-10-06,4804.4,Student Loans,Debt
2015-02-09,3656.87,Phone Payment,Debt
2018-11-03,2852.16,Phone Payment,Debt
2018-08-16,642.58,GME YOLO,Other
2012-11-13,247.87,Vons,Groceries/Household
2013-02-10,371.52,Textbooks,Education
2017-05-19,543.48,Black friday sale,Non-Essentials
2014-11-25,7878.43,Medication refill,Savings
2015-03-28,563.12,Health Insurance,Insurance
2015-10-15,300.77,Sports game,Entertainment
2013-11-13,4194.39,NVR Mortgage,Housing
2015-04-27,9324.67,Credit Card payment,Debt
2010-09-24,10273.52,Online course,Education
2017-08-20,15117.13,401k,Retirement
2017-11-14,211.19,MBTA Commuter Rail,Transportation
2011-02-06,3547.73,Movement Mortgage,Housing
2018-08-14,2332.86,loan payment,Debt
2010-08-01,238.83,Fire Insurance,Insurance
2019-03-21,266.11,Andronico's,Groceries/Household
2014-10-09,3695.7,Cornerstone Home Lending,Housing
2013-09-16,447.72,GME YOLO,Other
2019-01-08,404.13,"Chicago ""L""",Transportation
2018-09-23,1727.57,Crosscountry Mortgage,Housing
2010-12-01,14252.65,Rainy day fund,Medical/Healthcare
2016-05-13,668.37,Museums,Entertainment
2011-07-03,150.35,GME YOLO,Other
2018-04-20,79.35,Car Insurance,Insurance
2014-01-06,370.06,Metrorail,Transportation
2013-07-31,76.33,MBTA subway,Transportation
2019-10-07,668.73,Ski tickets,Non-Essentials
2014-10-27,8008.96,401k,Retirement
2015-12-03,543.3,Ski tickets,Non-Essentials
2012-01-04,3280.69,Student Loans,Debt
2019-05-17,165.91,Bay Area Raoud Transit,Transportation
2019-02-23,717.45,Movies,Entertainment
2018-12-23,2626.57,PCP visit,Savings
2018-05-07,9771.9,Pet food,Education
2015-07-15,429.07,GME YOLO,Other
2018-01-13,4543.07,Tuition,Education
2015-04-05,148.4,King Soopers,Groceries/Household
2015-08-13,1102.95,Flood insurance,Insurance
2016-02-22,1321.48,Flood insurance,Insurance
2016-07-10,75.38,Ski tickets,Non-Essentials
2012-08-18,102.37,Vet bill,Essentials
2011-04-09,931.92,GME YOLO,Other
2016-11-24,4848.08,401k,Retirement
2010-03-25,881.89,401k,Retirement
2019-02-13,554.17,Bay Area Raoud Transit,Transportation
2010-04-05,4173.61,Rainy day fund,Medical/Healthcare
2015-01-27,8312.42,Student Loans,Debt
2014-11-05,218.61,Health Insurance,Insurance
2015-04-29,5040.24,Car Payment,Debt
2018-06-06,38.59,Museums,Entertainment
2010-03-05,1435.74,electricity,Utilities
2018-08-09,872.99,Fire Insurance,Insurance
2019-11-18,370.63,Pavilions,Groceries/Household
2018-12-10,207.27,QFC,Groceries/Household
2019-04-15,9722.8,Phone Payment,Debt
2015-01-25,160.88,Target,Groceries/Household
2013-11-20,14726.51,Medication refill,Savings
2012-12-04,3210.9,Credit Card payment,Debt
2017-03-27,1963.64,Homebridge Financial Services,Housing
2017-05-06,329.69,Phone bill,Utilities
2020-12-22,8745.42,savings account,Medical/Healthcare
2014-12-08,141.06,Smart & Final,Groceries/Household
2013-11-23,9223.9,Online course,Education
2019-01-07,4635.95,Amerisave Mortgage,Housing
2017-01-15,386.61,Movies,Entertainment
2017-08-23,7604.21,savings account,Medical/Healthcare
2015-12-09,13018.19,Eye exam,Savings
2018-03-23,9266.51,Online course,Education
2013-04-25,9222.37,college fund,Medical/Healthcare
2010-08-16,962.3,Sudden travel expense,Essentials
2015-10-16,16.78,GME YOLO,Other
2011-09-22,2021.96,Student Loans,Debt
2013-12-21,361.89,Greyhound Lines,Transportation
2012-11-03,472.21,GME YOLO,Other
2013-05-11,392.45,Bashas',Groceries/Household
2010-01-12,1514.95,Online course,Education
2013-05-12,365.21,Fire Insurance,Insurance
2020-05-11,11379.42,Dentist visit,Savings
2012-03-31,15561.28,401k,Retirement
2013-08-09,2725.96,Online course,Education
2010-08-29,152.98,RTA Rapid Transit,Transportation
2010-12-17,454.39,Museums,Entertainment
2019-08-22,480.77,Keystone Service,Transportation
2010-10-20,18874.79,Medication refill,Savings
2014-09-15,1274.11,Car Insurance,Insurance
2015-06-12,14493.17,IRA,Retirement
2014-06-21,650.43,Books,Entertainment
2014-10-07,14176.55,Eye exam,Savings
2010-03-16,9723.48,college fund,Medical/Healthcare
2014-06-07,554.74,New TV,Non-Essentials
2020-05-14,615.53,New TV,Non-Essentials
2014-09-10,670.33,Sports game,Entertainment
2011-11-08,2101.4,Textbooks,Education
2011-03-20,16195.33,Eye exam,Savings
2018-05-31,426.78,Emergency,Essentials
2017-08-22,9136.38,Dentist visit,Savings
2011-01-11,850.46,Vet bill,Essentials
2019-05-21,145.34,UTA FrontRunner,Transportation
2015-05-14,633.95,Black friday sale,Non-Essentials
2010-08-08,255.97,New TV,Non-Essentials
2012-02-24,666.44,Ski tickets,Non-Essentials
2019-03-24,2642.0,Morgan Stanley,Housing
2016-12-02,122.45,Dining out,Entertainment
2017-11-10,375.62,Cable bill,Utilities
2012-07-31,700.97,Movies,Entertainment
2017-08-09,1201.26,Flood insurance,Insurance
2019-06-25,117.68,Haggen,Groceries/Household
2019-09-16,6161.34,401k,Retirement
2014-02-02,884.48,Ski tickets,Non-Essentials
2016-10-19,1349.91,Car Insurance,Insurance
2019-07-10,731.27,Cable bill,Utilities
2019-12-01,1442.83,Life insurance,Insurance
2020-02-29,1098.24,Flood insurance,Insurance
2020-09-18,162.99,Weis,Groceries/Household
2013-07-30,10859.26,Tuition,Education
2011-08-08,949.55,GME YOLO,Other
2011-04-18,886.03,Emergency,Essentials
2019-06-10,8543.93,loan payment,Debt
